t_gps,lat_deg,lon_deg,height_m,sigma0_m,pdop,n_sats,converged
21210.000000,33.578240,-117.064409,517.451840,46.126447,1.571602,10,1
21225.000000,33.578241,-117.064414,516.755422,46.195762,1.573341,10,1
21240.000000,33.578242,-117.064413,515.693364,46.273394,1.575061,10,1
21255.000000,33.578241,-117.064414,515.134226,46.182381,1.576760,10,1
21270.000000,33.578241,-117.064410,514.292188,46.404581,1.578438,10,1
21285.000000,33.578242,-117.064412,513.285958,46.292205,1.580095,10,1
21300.000000,33.578243,-117.064413,512.620000,46.554687,1.581730,10,1
21315.000000,33.578241,-117.064413,512.041024,46.456639,1.583342,10,1
21330.000000,33.578241,-117.064415,511.058172,46.566345,1.584932,10,1
21345.000000,33.578243,-117.064415,510.437485,46.905776,1.586499,10,1
21360.000000,33.578245,-117.064416,509.412035,46.863151,1.588043,10,1
21375.000000,33.578244,-117.064422,508.663817,46.967002,1.589563,10,1
21390.000000,33.578244,-117.064415,508.106111,46.951182,1.591059,10,1
21405.000000,33.578243,-117.064416,507.459053,47.019385,1.592530,10,1
21420.000000,33.578244,-117.064416,507.156463,47.292790,1.593977,10,1
21435.000000,33.578246,-117.064416,505.627091,47.153671,1.595398,10,1
21450.000000,33.578244,-117.064419,505.417854,47.169733,1.596793,10,1
21465.000000,33.578245,-117.064419,504.536994,47.382033,1.598162,10,1
21480.000000,33.578244,-117.064420,503.774688,47.141232,1.599506,10,1
21495.000000,33.578245,-117.064419,502.988464,47.403959,1.600822,10,1
21510.000000,33.578244,-117.064420,502.746524,47.388780,1.602111,10,1
21525.000000,33.578246,-117.064421,500.962388,47.376259,1.603373,10,1
21540.000000,33.578249,-117.064421,500.014006,47.449906,1.604607,10,1
21555.000000,33.578246,-117.064422,499.686821,47.437936,1.605814,10,1
21570.000000,33.578248,-117.064419,498.642496,47.649399,1.606992,10,1
21585.000000,33.578246,-117.064423,498.096373,47.504584,1.608141,10,1
21600.000000,33.578250,-117.064421,496.906089,47.770690,1.609261,10,1
21615.000000,33.578247,-117.064424,496.454661,47.495962,1.610352,10,1
21630.000000,33.578248,-117.064419,495.866890,47.795740,1.611413,10,1
21645.000000,33.578247,-117.064424,494.862586,47.681060,1.612445,10,1
21660.000000,33.578250,-117.064421,493.628091,47.782460,1.613446,10,1
21675.000000,33.578246,-117.064423,493.362303,47.693676,1.614417,10,1
21690.000000,33.578249,-117.064423,492.482882,47.785533,1.615358,10,1
21705.000000,33.578247,-117.064424,491.155290,47.711828,1.616267,10,1
21720.000000,33.578249,-117.064424,490.555268,47.992678,1.617146,10,1
21735.000000,33.578248,-117.064423,489.868191,47.994857,1.617993,10,1
21750.000000,33.578250,-117.064423,488.751936,47.958955,1.618809,10,1
21765.000000,33.578252,-117.064424,487.723505,48.142343,1.619592,10,1
21780.000000,33.578250,-117.064426,487.525500,47.995042,1.620344,10,1
21795.000000,33.578251,-117.064427,486.121854,48.212946,1.621064,10,1
21810.000000,33.578249,-117.064427,485.438145,48.070926,1.621751,10,1
21825.000000,33.578250,-117.064426,484.275760,48.165486,1.622406,10,1
21840.000000,33.578250,-117.064430,483.593362,48.273941,1.623028,10,1
21855.000000,33.578250,-117.064430,482.566809,48.353905,1.623617,10,1
21870.000000,33.578250,-117.064430,481.809934,48.142295,1.624174,10,1
21885.000000,33.578252,-117.064429,481.286328,48.338401,1.624697,10,1
21900.000000,33.578250,-117.064432,480.415904,48.075253,1.625187,10,1
21915.000000,33.578250,-117.064428,479.969230,48.373912,1.625643,10,1
21930.000000,33.578252,-117.064432,478.213273,48.185483,1.626066,10,1
21945.000000,33.578253,-117.064429,477.553992,48.178628,1.626456,10,1
21960.000000,33.578252,-117.064433,476.548166,48.080444,1.626812,10,1
21975.000000,33.578252,-117.064433,475.880551,48.125382,1.627134,10,1
21990.000000,33.578252,-117.064435,474.364468,48.161906,1.627423,10,1
22005.000000,33.578254,-117.064437,473.637240,48.134076,1.627678,10,1
22020.000000,33.578253,-117.064435,472.636598,48.031736,1.627898,10,1
22035.000000,33.578253,-117.064438,472.136653,48.103814,1.628085,10,1
22050.000000,33.578255,-117.064436,471.023854,48.267968,1.628239,10,1
22065.000000,33.578251,-117.064440,470.330998,47.931113,1.628358,10,1
22080.000000,33.578256,-117.064436,468.996106,48.225366,1.628443,10,1
22095.000000,33.578251,-117.064440,468.983573,47.752791,1.628495,10,1
22110.000000,33.578254,-117.064438,467.215184,48.126061,1.628513,10,1
22125.000000,33.578252,-117.064441,466.541155,47.953629,1.628497,10,1
22140.000000,33.578254,-117.064440,465.948929,48.077916,1.628447,10,1
22155.000000,33.578254,-117.064445,464.957226,48.073809,1.628364,10,1
22170.000000,33.578254,-117.064443,463.446067,48.177766,1.628247,10,1
22185.000000,33.578254,-117.064443,462.865013,48.090626,1.628096,10,1
22200.000000,33.578253,-117.064443,461.627396,48.094224,1.627912,10,1
22215.000000,33.578256,-117.064442,460.782370,48.061057,1.627695,10,1
22230.000000,33.578256,-117.064444,460.034058,47.938919,1.627445,10,1
22245.000000,33.578257,-117.064445,458.806933,47.949224,1.627161,10,1
22260.000000,33.578258,-117.064447,457.639257,48.058557,1.626845,10,1
22275.000000,33.578254,-117.064446,457.979817,47.732606,1.626495,10,1
22290.000000,33.578257,-117.064443,456.055544,48.053763,1.626114,10,1
22305.000000,33.578254,-117.064449,455.966675,47.567582,1.625699,10,1
22320.000000,33.578258,-117.064447,454.490461,47.791137,1.625253,10,1
22335.000000,33.578254,-117.064449,454.176377,47.627786,1.624774,10,1
22350.000000,33.578256,-117.064448,453.141998,47.683757,1.624263,10,1
22365.000000,33.578256,-117.064453,452.068420,47.607522,1.623720,10,1
22380.000000,33.578257,-117.064452,451.408778,47.414418,1.623146,10,1
22395.000000,33.578258,-117.064452,450.499325,47.539907,1.622541,10,1
22410.000000,33.578258,-117.064454,449.637609,47.416112,1.621905,10,1
22425.000000,33.578255,-117.064454,449.357596,47.366280,1.621238,10,1
22440.000000,33.578258,-117.064454,448.119378,47.410379,1.620540,10,1
22455.000000,33.578258,-117.064457,447.139601,47.284638,1.619812,10,1
22470.000000,33.578258,-117.064451,446.758327,47.109215,1.619054,10,1
22485.000000,33.578258,-117.064455,446.325091,47.091886,1.618266,10,1
22500.000000,33.578259,-117.064458,445.095968,47.078672,1.617448,10,1
22515.000000,33.578260,-117.064456,443.919326,47.171001,1.616601,10,1
22530.000000,33.578258,-117.064456,443.457732,47.101200,1.615726,10,1
22545.000000,33.578261,-117.064458,442.024882,47.104783,1.614821,10,1
22560.000000,33.578260,-117.064458,441.381186,46.982035,1.613889,10,1
22575.000000,33.578260,-117.064461,440.281984,46.905966,1.612928,10,1
22590.000000,33.578261,-117.064459,439.898021,46.938271,1.611940,10,1
22605.000000,33.578259,-117.064460,438.762852,46.949243,1.610924,10,1
22620.000000,33.578258,-117.064459,438.130558,46.756103,1.609881,10,1
22635.000000,33.578261,-117.064459,437.219269,46.672146,1.608812,10,1
22650.000000,33.578259,-117.064461,436.660261,46.667770,1.607716,10,1
22665.000000,33.578259,-117.064460,436.382911,46.401450,1.606594,10,1
22680.000000,33.578257,-117.064463,435.268247,46.435832,1.605446,10,1
22695.000000,33.578258,-117.064464,434.750364,46.166778,1.604273,10,1
22710.000000,33.578261,-117.064465,433.335607,46.372451,1.603076,10,1
22725.000000,33.578259,-117.064466,432.885905,46.264524,1.601853,10,1
22740.000000,33.578260,-117.064465,431.531612,46.231395,1.600607,10,1
22755.000000,33.578259,-117.064467,431.533269,46.057874,1.599336,10,1
22770.000000,33.578258,-117.064468,430.754326,45.973608,1.598042,10,1
22785.000000,33.578260,-117.064467,429.969586,46.000399,1.596725,10,1
22800.000000,33.578260,-117.064467,429.323235,45.870774,1.595385,10,1
22815.000000,33.578261,-117.064470,427.962469,45.949842,1.594024,10,1
22830.000000,33.578262,-117.064471,427.729766,45.779273,1.592640,10,1
22845.000000,33.578260,-117.064471,427.138561,45.621094,1.591234,10,1
22860.000000,33.578262,-117.064471,425.844649,45.595986,1.589808,10,1
22875.000000,33.578407,-117.064467,464.606270,42.856875,1.754588,9,1
22890.000000,33.578407,-117.064467,463.903452,42.835491,1.754578,9,1
22905.000000,33.578406,-117.064470,463.445235,42.864495,1.754537,9,1
22920.000000,33.578405,-117.064471,462.775517,42.860488,1.754465,9,1
22935.000000,33.578402,-117.064471,462.425013,42.651604,1.754364,9,1
22950.000000,33.578404,-117.064470,461.216434,42.784829,1.754232,9,1
22965.000000,33.578401,-117.064472,460.869979,42.805708,1.754070,9,1
22980.000000,33.578401,-117.064472,459.332561,42.772277,1.753878,9,1
22995.000000,33.578403,-117.064473,458.110838,42.830021,1.753655,9,1
23010.000000,33.578403,-117.064475,456.900533,42.848508,1.753403,9,1
23025.000000,33.578401,-117.064475,456.758917,42.900167,1.753121,9,1
23040.000000,33.578401,-117.064474,455.536446,42.888305,1.752810,9,1
23055.000000,33.578398,-117.064478,455.962478,42.720213,1.752469,9,1
23070.000000,33.578397,-117.064476,454.942128,42.710595,1.752098,9,1
23085.000000,33.578397,-117.064479,454.122108,42.669464,1.751698,9,1
23100.000000,33.578394,-117.064479,454.278779,42.492357,1.751269,9,1
23115.000000,33.578396,-117.064479,452.197824,42.712146,1.750811,9,1
23130.000000,33.578396,-117.064479,451.729553,42.707394,1.750324,9,1
23145.000000,33.578392,-117.064481,451.546347,42.387703,1.749809,9,1
23160.000000,33.578392,-117.064480,450.394950,42.493734,1.749264,9,1
23175.000000,33.578391,-117.064478,450.165241,42.279469,1.748692,9,1
23190.000000,33.578388,-117.064481,449.683602,42.096541,1.748091,9,1
23205.000000,33.578389,-117.064481,448.516433,42.265176,1.747463,9,1
23220.000000,33.578391,-117.064481,447.020780,42.229806,1.746807,9,1
23235.000000,33.578387,-117.064482,447.278461,42.037422,1.746123,9,1
23250.000000,33.578255,-117.064566,493.770422,41.930354,2.111622,8,1
23265.000000,33.578254,-117.064565,492.425657,41.914694,2.112926,8,1
23280.000000,33.578256,-117.064566,491.593655,41.841007,2.114182,8,1
23295.000000,33.578254,-117.064565,491.147417,41.944881,2.115389,8,1
23310.000000,33.578253,-117.064566,490.412131,41.996625,2.116547,8,1
23325.000000,33.578253,-117.064566,489.724283,42.026469,2.117654,8,1
23340.000000,33.578253,-117.064565,488.848261,42.090542,2.118712,8,1
23355.000000,33.578255,-117.064564,487.318642,41.994823,2.119720,8,1
23370.000000,33.578254,-117.064566,486.990577,42.081703,2.120677,8,1
23385.000000,33.578255,-117.064564,485.557250,42.123569,2.121584,8,1
23400.000000,33.578255,-117.064561,484.360709,42.137696,2.122439,8,1
23415.000000,33.578255,-117.064562,483.485543,42.129186,2.123244,8,1
23430.000000,33.578255,-117.064562,482.905925,42.162493,2.123997,8,1
23445.000000,33.578256,-117.064562,482.382414,42.119337,2.124699,8,1
23460.000000,33.578255,-117.064563,481.087418,42.077927,2.125350,8,1
23475.000000,33.578255,-117.064561,480.084246,42.179823,2.125949,8,1
23490.000000,33.578258,-117.064563,479.144098,42.150602,2.126496,8,1
23505.000000,33.578256,-117.064564,478.818915,42.325136,2.126991,8,1
23520.000000,33.578256,-117.064563,477.697390,42.277931,2.127435,8,1
23535.000000,33.578254,-117.064562,476.677129,42.423293,2.127827,8,1
23550.000000,33.578256,-117.064562,474.946071,42.274263,2.128167,8,1
23565.000000,33.578257,-117.064561,473.862775,42.205085,2.128455,8,1
23580.000000,33.578256,-117.064560,473.399034,42.186447,2.128691,8,1
23595.000000,33.578257,-117.064560,472.030763,42.146202,2.128875,8,1
23610.000000,33.578255,-117.064560,471.766722,42.205044,2.129007,8,1
23625.000000,33.578256,-117.064558,470.910719,42.213826,2.129087,8,1
23640.000000,33.578256,-117.064559,469.893276,42.247776,2.129116,8,1
23655.000000,33.578256,-117.064558,468.757559,42.218003,2.129093,8,1
23670.000000,33.578258,-117.064557,467.354747,42.073842,2.129018,8,1
23685.000000,33.578256,-117.064557,466.668460,42.148559,2.128892,8,1
23700.000000,33.578258,-117.064559,465.759300,42.075571,2.128715,8,1
23715.000000,33.578258,-117.064558,464.868664,42.085066,2.128486,8,1
23730.000000,33.578257,-117.064557,464.087468,42.037818,2.128207,8,1
23745.000000,33.578258,-117.064557,463.103977,41.990679,2.127877,8,1
23760.000000,33.578259,-117.064557,462.347386,41.868942,2.127496,8,1
23775.000000,33.578260,-117.064557,461.140817,41.947093,2.127065,8,1
23790.000000,33.578260,-117.064556,460.184118,41.794233,2.126584,8,1
23805.000000,33.578258,-117.064557,459.228407,41.914107,2.126053,8,1
23820.000000,33.578260,-117.064555,458.702277,41.853222,2.125472,8,1
23835.000000,33.578261,-117.064554,456.934211,41.793841,2.124842,8,1
23850.000000,33.578262,-117.064554,456.451650,41.694718,2.124164,8,1
23865.000000,33.578260,-117.064552,455.299911,41.689355,2.123436,8,1
23880.000000,33.578259,-117.064554,455.088251,41.612472,2.122660,8,1
23895.000000,33.578258,-117.064551,454.136439,41.751230,2.121837,8,1
23910.000000,33.578260,-117.064551,452.996142,41.511145,2.120965,8,1
23925.000000,33.578260,-117.064552,451.896458,41.498779,2.120046,8,1
23940.000000,33.578259,-117.064551,451.150483,41.499113,2.119081,8,1
23955.000000,33.578258,-117.064554,451.035757,41.462057,2.118069,8,1
23970.000000,33.578256,-117.064552,450.057036,41.503343,2.117010,8,1
23985.000000,33.578259,-117.064549,448.628421,41.309605,2.115907,8,1
24000.000000,33.578259,-117.064549,447.068246,41.269029,2.114758,8,1
24015.000000,33.578258,-117.064549,446.761715,41.187166,2.113564,8,1
24030.000000,33.578258,-117.064550,446.494663,41.211549,2.112325,8,1
24045.000000,33.578259,-117.064548,444.624819,41.121957,2.111043,8,1
24060.000000,33.578259,-117.064547,444.154413,41.055281,2.109718,8,1
24075.000000,33.578259,-117.064547,443.495543,41.089492,2.108349,8,1
24090.000000,33.578257,-117.064548,442.942231,41.066163,2.106939,8,1
24105.000000,33.578258,-117.064547,441.822955,40.901916,2.105486,8,1
24120.000000,33.578258,-117.064547,440.851143,40.792186,2.103992,8,1
24135.000000,33.578257,-117.064549,440.449377,40.939149,2.102457,8,1
24150.000000,33.578259,-117.064547,439.492372,40.694805,2.100882,8,1
24165.000000,33.578259,-117.064546,438.581098,40.638599,2.099267,8,1
24180.000000,33.578258,-117.064545,437.907668,40.576432,2.097612,8,1
24195.000000,33.578258,-117.064546,436.254978,40.512125,2.095919,8,1
24210.000000,33.578259,-117.064544,436.138091,40.295677,2.094188,8,1
24225.000000,33.578256,-117.064546,435.732412,40.374753,2.092420,8,1
24240.000000,33.578255,-117.064545,435.059410,40.350091,2.090614,8,1
24255.000000,33.578256,-117.064542,434.281029,40.090434,2.088772,8,1
24270.000000,33.578162,-117.064493,465.821674,38.406022,1.747574,9,1
24285.000000,33.578159,-117.064490,465.483344,38.333461,1.747776,9,1
24300.000000,33.578163,-117.064491,463.562644,38.169179,1.747949,9,1
24315.000000,33.578160,-117.064488,463.738951,38.166486,1.748091,9,1
24330.000000,33.578160,-117.064487,463.021492,38.090347,1.748204,9,1
24345.000000,33.578160,-117.064489,462.441124,38.010703,1.748286,9,1
24360.000000,33.578157,-117.064486,462.258071,38.129571,1.748338,9,1
24375.000000,33.578159,-117.064486,460.854157,37.879962,1.748360,9,1
24390.000000,33.578158,-117.064482,460.282002,37.821650,1.748352,9,1
24405.000000,33.578157,-117.064484,460.112663,37.951055,1.748315,9,1
24420.000000,33.578158,-117.064483,458.627809,37.814078,1.748247,9,1
24435.000000,33.578157,-117.064483,457.883272,37.760809,1.748151,9,1
24450.000000,33.578155,-117.064481,457.531442,37.727856,1.748024,9,1
24465.000000,33.578153,-117.064481,457.410038,37.710326,1.747868,9,1
24480.000000,33.578153,-117.064480,456.065356,37.581964,1.747683,9,1
24495.000000,33.578152,-117.064478,455.949133,37.524719,1.747469,9,1
24510.000000,33.578151,-117.064476,454.947291,37.537671,1.747226,9,1
24525.000000,33.578151,-117.064477,454.786817,37.523786,1.746954,9,1
24540.000000,33.578259,-117.064421,480.934285,38.078005,1.591142,10,1
24555.000000,33.578255,-117.064417,479.689948,38.023717,1.591839,10,1
24570.000000,33.578260,-117.064418,479.493511,38.015871,1.592513,10,1
24585.000000,33.578258,-117.064414,480.324901,38.383566,1.593166,10,1
24600.000000,33.578260,-117.064411,479.222398,38.315089,1.593796,10,1
24615.000000,33.578259,-117.064412,478.222602,38.102695,1.594404,10,1
24630.000000,33.578259,-117.064410,477.227596,37.940833,1.594989,10,1
24645.000000,33.578255,-117.064411,475.257428,37.621518,1.595552,10,1
24660.000000,33.578256,-117.064406,476.643279,38.182763,1.596092,10,1
24675.000000,33.578259,-117.064407,476.342939,38.272603,1.596610,10,1
24690.000000,33.578257,-117.064405,474.831693,37.809025,1.597105,10,1
24705.000000,33.578258,-117.064406,474.889612,38.089798,1.597577,10,1
24720.000000,33.578255,-117.064404,473.878754,37.910967,1.598027,10,1
24735.000000,33.578253,-117.064402,472.120063,37.588500,1.598455,10,1
24750.000000,33.578255,-117.064399,472.741391,37.983766,1.598859,10,1
24765.000000,33.578257,-117.064401,471.953533,37.756820,1.599241,10,1
24780.000000,33.578255,-117.064400,471.311305,37.753520,1.599601,10,1
24795.000000,33.578255,-117.064395,470.812143,38.007082,1.599937,10,1
24810.000000,33.578254,-117.064397,469.583782,37.580502,1.600251,10,1
24825.000000,33.578252,-117.064396,469.137849,37.498902,1.600543,10,1
24840.000000,33.578256,-117.064391,469.767654,37.834205,1.600812,10,1
24855.000000,33.578253,-117.064391,467.786213,37.576371,1.601058,10,1
24870.000000,33.578252,-117.064390,467.825740,37.438455,1.601282,10,1
24885.000000,33.578252,-117.064389,467.972697,37.964135,1.601483,10,1
24900.000000,33.578255,-117.064388,466.844740,37.549797,1.601662,10,1
24915.000000,33.578254,-117.064388,465.496769,37.504853,1.601819,10,1
24930.000000,33.578250,-117.064387,464.993191,37.347546,1.601953,10,1
24945.000000,33.578253,-117.064385,464.881205,37.534950,1.602065,10,1
24960.000000,33.578251,-117.064384,463.996466,37.283473,1.602154,10,1
24975.000000,33.578248,-117.064385,462.763852,36.976230,1.602222,10,1
24990.000000,33.578254,-117.064383,463.067594,37.351318,1.602267,10,1
25005.000000,33.578250,-117.064379,462.611600,37.136932,1.602291,10,1
25020.000000,33.578248,-117.064379,460.911359,36.861856,1.602293,10,1
25035.000000,33.578254,-117.064378,461.245646,37.290622,1.602272,10,1
25050.000000,33.578250,-117.064375,460.655235,37.087165,1.602230,10,1
25065.000000,33.578247,-117.064376,459.805528,36.958031,1.602167,10,1
25080.000000,33.578251,-117.064372,460.153663,37.366983,1.602082,10,1
25095.000000,33.578247,-117.064377,457.968017,36.613108,1.601975,10,1
25110.000000,33.578249,-117.064374,458.489358,36.928221,1.601847,10,1
25125.000000,33.578251,-117.064370,457.948176,36.989221,1.601698,10,1
25140.000000,33.578245,-117.064372,456.512182,36.468504,1.601528,10,1
25155.000000,33.578252,-117.064370,456.789551,36.715651,1.601337,10,1
25170.000000,33.578249,-117.064370,455.765913,36.665899,1.601125,10,1
25185.000000,33.578246,-117.064368,454.896536,36.677330,1.600893,10,1
25200.000000,33.578251,-117.064366,454.964684,36.394805,1.600639,10,1
25215.000000,33.578247,-117.064369,453.341192,36.131202,1.600366,10,1
25230.000000,33.578247,-117.064366,453.367302,36.480438,1.600072,10,1
25245.000000,33.578247,-117.064364,452.421379,36.397706,1.599758,10,1
25260.000000,33.578243,-117.064367,451.128624,36.018505,1.599424,10,1
25275.000000,33.578246,-117.064361,452.041569,36.422210,1.599070,10,1
25290.000000,33.578242,-117.064361,451.328426,36.330608,1.598697,10,1
25305.000000,33.578243,-117.064362,449.740376,35.927489,1.598304,10,1
25320.000000,33.578243,-117.064362,449.764802,36.222452,1.597892,10,1
25335.000000,33.578240,-117.064361,449.392791,35.812514,1.597461,10,1
25350.000000,33.578243,-117.064358,449.031163,35.801413,1.597010,10,1
25365.000000,33.578241,-117.064356,447.838601,35.813182,1.596541,10,1
25380.000000,33.578244,-117.064358,447.701453,35.438379,1.596053,10,1
25395.000000,33.578246,-117.064359,447.379754,35.533687,1.595547,10,1
25410.000000,33.578243,-117.064357,446.699085,35.574880,1.595022,10,1
25425.000000,33.578239,-117.064356,446.596708,35.546631,1.594480,10,1
25440.000000,33.578241,-117.064356,445.538910,35.199793,1.593919,10,1
25455.000000,33.578241,-117.064353,445.376645,35.300917,1.593341,10,1
25470.000000,33.578239,-117.064351,444.569481,35.437417,1.592745,10,1
25485.000000,33.578240,-117.064350,444.622512,35.282016,1.592132,10,1
25500.000000,33.578241,-117.064353,443.979802,34.958254,1.591502,10,1
25515.000000,33.578239,-117.064349,443.323013,35.168075,1.590855,10,1
25530.000000,33.578239,-117.064349,442.817308,35.049028,1.590191,10,1
25545.000000,33.578240,-117.064348,442.844712,35.134920,1.589510,10,1
25560.000000,33.578240,-117.064350,441.757638,34.916062,1.588814,10,1
25575.000000,33.578238,-117.064347,441.348779,34.898377,1.588101,10,1
25590.000000,33.578236,-117.064346,441.440787,34.779632,1.587372,10,1
25605.000000,33.578236,-117.064347,440.854052,34.543044,1.586628,10,1
25620.000000,33.578233,-117.064344,439.845533,34.746710,1.585868,10,1
25635.000000,33.578238,-117.064345,439.911309,34.557857,1.585093,10,1
25650.000000,33.578238,-117.064345,439.735011,34.122527,1.584303,10,1
25665.000000,33.578239,-117.064343,439.012098,34.229635,1.583498,10,1
25680.000000,33.578235,-117.064341,438.233763,34.331883,1.582679,10,1
25695.000000,33.578234,-117.064340,437.768687,34.413315,1.581845,10,1
25710.000000,33.578233,-117.064339,437.196228,34.351222,1.580997,10,1
25725.000000,33.578229,-117.064335,435.815171,34.431713,1.580135,10,1
25740.000000,33.578232,-117.064339,436.586342,34.127810,1.579259,10,1
25755.000000,33.578233,-117.064337,435.845118,33.891306,1.578370,10,1
25770.000000,33.578234,-117.064336,436.402701,33.613726,1.577468,10,1
25785.000000,33.578236,-117.064337,436.003024,33.593416,1.576552,10,1
25800.000000,33.578232,-117.064337,435.042430,33.613274,1.575624,10,1
25815.000000,33.578232,-117.064335,434.884242,33.658732,1.574683,10,1
25830.000000,33.578234,-117.064337,434.855828,33.232239,1.573730,10,1
25845.000000,33.578235,-117.064334,434.216964,33.374067,1.572765,10,1
25860.000000,33.578231,-117.064334,433.154371,33.391650,1.571787,10,1
25875.000000,33.578230,-117.064333,433.155773,33.351049,1.570798,10,1
25890.000000,33.578234,-117.064335,432.936913,32.892096,1.569798,10,1
25905.000000,33.578230,-117.064333,432.446628,32.962076,1.568786,10,1
25920.000000,33.578229,-117.064332,431.783980,33.117697,1.567764,10,1
25935.000000,33.578232,-117.064332,431.792697,32.796612,1.566730,10,1
25950.000000,33.578229,-117.064329,431.430302,32.694994,1.565686,10,1
25965.000000,33.578228,-117.064330,430.817794,32.670725,1.564632,10,1
25980.000000,33.578231,-117.064331,430.191050,32.482490,1.563567,10,1
25995.000000,33.578226,-117.064330,430.094452,32.464556,1.562493,10,1
26010.000000,33.578225,-117.064331,430.008154,32.379938,1.561409,10,1
26025.000000,33.578228,-117.064331,429.770114,32.307219,1.560316,10,1
26040.000000,33.578224,-117.064330,429.052857,32.278317,1.559213,10,1
26055.000000,33.578225,-117.064330,428.569443,32.019574,1.558101,10,1
26070.000000,33.578223,-117.064328,427.967003,32.117439,1.556981,10,1
26085.000000,33.578227,-117.064329,428.644401,31.550397,1.555852,10,1
26100.000000,33.578225,-117.064327,427.935425,31.932422,1.554715,10,1
26115.000000,33.578227,-117.064328,428.244591,31.457477,1.553569,10,1
26130.000000,33.578222,-117.064329,427.276763,31.787227,1.552416,10,1
26145.000000,33.578227,-117.064330,427.449114,31.308913,1.551255,10,1
26160.000000,33.578224,-117.064326,426.536196,31.564501,1.550086,10,1
26175.000000,33.578223,-117.064327,426.545778,31.252070,1.548910,10,1
26190.000000,33.578221,-117.064326,425.710484,31.465968,1.547728,10,1
26205.000000,33.578222,-117.064327,426.029788,31.111673,1.546538,10,1
26220.000000,33.578220,-117.064325,425.454618,31.168666,1.545342,10,1
26235.000000,33.578224,-117.064327,425.539948,30.977635,1.544139,10,1
26250.000000,33.578224,-117.064325,425.595657,30.820199,1.542930,10,1
26265.000000,33.578222,-117.064326,425.262127,30.598582,1.541715,10,1
26280.000000,33.578223,-117.064326,425.678221,30.538639,1.540495,10,1
26295.000000,33.578513,-117.064405,477.689063,22.837275,1.918116,9,1
26310.000000,33.578508,-117.064402,476.691271,22.745640,1.920065,9,1
26325.000000,33.578510,-117.064403,476.808970,22.875160,1.921997,9,1
26340.000000,33.578509,-117.064402,476.551291,22.922438,1.923913,9,1
26355.000000,33.578505,-117.064401,476.031224,22.804278,1.925810,9,1
26370.000000,33.578504,-117.064402,475.352430,22.878745,1.927690,9,1
26385.000000,33.578503,-117.064402,475.156772,22.954539,1.929552,9,1
26400.000000,33.578501,-117.064400,474.312685,22.953020,1.931394,9,1
26415.000000,33.578502,-117.064401,473.857185,23.003327,1.933217,9,1
26430.000000,33.578500,-117.064403,474.223098,22.990343,1.935020,9,1
26445.000000,33.578497,-117.064401,473.254229,23.043842,1.936803,9,1
26460.000000,33.578495,-117.064398,472.771364,23.008791,1.938564,9,1
26475.000000,33.578491,-117.064400,472.596967,23.008108,1.940305,9,1
26490.000000,33.578491,-117.064400,471.973789,23.082994,1.942024,9,1
26505.000000,33.578491,-117.064401,471.665202,23.140032,1.943720,9,1
26520.000000,33.578488,-117.064399,470.679858,23.157282,1.945394,9,1
26535.000000,33.578488,-117.064400,470.914916,23.159068,1.947045,9,1
26550.000000,33.578485,-117.064398,470.531704,23.005499,1.948672,9,1
26565.000000,33.578485,-117.064396,469.751706,23.098318,1.950275,9,1
26580.000000,33.578484,-117.064397,469.020209,23.109369,1.951853,9,1
26595.000000,33.578484,-117.064397,468.967870,23.249783,1.953406,9,1
26610.000000,33.578479,-117.064398,468.750355,23.260952,1.954934,9,1
26625.000000,33.578478,-117.064397,468.455386,23.283474,1.956435,9,1
26640.000000,33.578478,-117.064394,468.098386,23.301867,1.957910,9,1
26655.000000,33.578477,-117.064396,467.542246,23.254942,1.959358,9,1
26670.000000,33.578476,-117.064394,467.063847,23.394466,1.960778,9,1
26685.000000,33.578473,-117.064394,466.579023,23.395129,1.962171,9,1
26700.000000,33.578471,-117.064394,465.569539,23.237423,1.963535,9,1
26715.000000,33.578469,-117.064395,465.562617,23.382282,1.964870,9,1
26730.000000,33.578465,-117.064393,465.185693,23.401772,1.966176,9,1
26745.000000,33.578466,-117.064393,464.549600,23.450482,1.967452,9,1
26760.000000,33.578463,-117.064393,464.203978,23.346296,1.968698,9,1
26775.000000,33.578463,-117.064390,463.631094,23.460656,1.969913,9,1
26790.000000,33.578461,-117.064392,463.280852,23.413329,1.971097,9,1
26805.000000,33.578461,-117.064391,463.458056,23.590468,1.972249,9,1
26820.000000,33.578455,-117.064390,462.391608,23.447910,1.973369,9,1
26835.000000,33.578455,-117.064391,462.098567,23.384318,1.974457,9,1
26850.000000,33.578452,-117.064390,461.118365,23.445652,1.975512,9,1
26865.000000,33.578448,-117.064390,460.867737,23.511963,1.976534,9,1
26880.000000,33.578445,-117.064390,460.302400,23.550378,1.977522,9,1
26895.000000,33.578442,-117.064391,459.719272,23.407518,1.978476,9,1
26910.000000,33.578443,-117.064389,459.561748,23.518293,1.979395,9,1
26925.000000,33.578437,-117.064389,458.985125,23.470327,1.980279,9,1
26940.000000,33.578436,-117.064385,458.097045,23.504133,1.981128,9,1
26955.000000,33.578435,-117.064386,457.536537,23.462575,1.981942,9,1
26970.000000,33.578431,-117.064386,457.083340,23.401850,1.982719,9,1
26985.000000,33.578430,-117.064386,456.656871,23.627906,1.983460,9,1
27000.000000,33.578429,-117.064386,456.187681,23.485594,1.984164,9,1
